year,Category,month,N,population
2e3,OTHER,12,1,8015348
2e3,PROPERTY,2,1,8015348
2e3,OTHER,4,1,8015348
2e3,OTHER,1,3,8015348
2e3,OTHER,2,1,8015348
2e3,OTHER,11,1,8015348
2e3,OTHER,9,1,8015348
2e3,PROPERTY,4,1,8015348
2e3,OTHER,10,1,8015348
2e3,PROPERTY,1,1,8015348
2e3,PROPERTY,9,2,8015348
2e3,PROPERTY,11,1,8015348
2e3,VIOLENT,2,1,8015348
2e3,PROPERTY,5,1,8015348
2e3,PROPERTY,8,3,8015348
2e3,OTHER,6,2,8015348
2e3,PROPERTY,3,1,8015348
2e3,VIOLENT,6,1,8015348
2e3,VIOLENT,7,1,8015348
2001,OTHER,6,3,8063137
2001,PROPERTY,7,2,8063137
2001,OTHER,3,1,8063137
2001,PROPERTY,8,2,8063137
2001,VIOLENT,3,1,8063137
2001,OTHER,1,7,8063137
2001,PROPERTY,6,3,8063137
2001,PROPERTY,3,1,8063137
2001,PROPERTY,4,2,8063137
2001,PROPERTY,5,2,8063137
2001,PROPERTY,9,3,8063137
2001,OTHER,12,2,8063137
2001,VIOLENT,9,1,8063137
2001,VIOLENT,1,1,8063137
2001,VIOLENT,11,3,8063137
2001,VIOLENT,7,1,8063137
2001,PROPERTY,10,1,8063137
2001,VIOLENT,10,1,8063137
2001,PROPERTY,1,6,8063137
2001,OTHER,10,3,8063137
2001,PROPERTY,11,2,8063137
2001,OTHER,9,1,8063137
2002,OTHER,3,3,8092749
2002,PROPERTY,4,1,8092749
2002,VIOLENT,6,1,8092749
2002,VIOLENT,7,1,8092749
2002,VIOLENT,10,1,8092749
2002,OTHER,5,1,8092749
2002,OTHER,12,1,8092749
2002,PROPERTY,5,4,8092749
2002,OTHER,9,2,8092749
2002,OTHER,10,2,8092749
2002,PROPERTY,12,1,8092749
2002,VIOLENT,1,2,8092749
2002,OTHER,1,9,8092749
2002,PROPERTY,1,4,8092749
2002,PROPERTY,3,3,8092749
2002,OTHER,6,1,8092749
2002,OTHER,7,1,8092749
2002,PROPERTY,9,1,8092749
2002,PROPERTY,10,3,8092749
2002,PROPERTY,11,1,8092749
2003,OTHER,1,12,8126718
2003,OTHER,9,4,8126718
2003,PROPERTY,8,1,8126718
2003,PROPERTY,12,2,8126718
2003,OTHER,6,1,8126718
2003,PROPERTY,1,3,8126718
2003,PROPERTY,2,1,8126718
2003,PROPERTY,5,1,8126718
2003,VIOLENT,8,1,8126718
2003,PROPERTY,9,1,8126718
2003,PROPERTY,10,1,8126718
2003,PROPERTY,11,2,8126718
2003,OTHER,4,1,8126718
2003,OTHER,5,2,8126718
2003,OTHER,11,2,8126718
2003,OTHER,3,1,8126718
2003,PROPERTY,4,2,8126718
2003,VIOLENT,6,2,8126718
2003,VIOLENT,10,2,8126718
2003,VIOLENT,12,2,8126718
2003,OTHER,2,2,8126718
2004,PROPERTY,2,1,8169940
2004,PROPERTY,1,6,8169940
2004,PROPERTY,5,2,8169940
2004,PROPERTY,7,3,8169940
2004,VIOLENT,1,5,8169940
2004,VIOLENT,2,2,8169940
2004,VIOLENT,3,1,8169940
2004,OTHER,5,6,8169940
2004,PROPERTY,3,1,8169940
2004,PROPERTY,4,2,8169940
2004,OTHER,9,6,8169940
2004,PROPERTY,6,2,8169940
2004,VIOLENT,9,2,8169940
2004,PROPERTY,8,1,8169940
2004,PROPERTY,9,4,8169940
2004,PROPERTY,10,2,8169940
2004,PROPERTY,11,2,8169940
2004,PROPERTY,12,3,8169940
2004,OTHER,4,3,8169940
